Level1,Level2,Level3,Level4,Level5,Number,Address
Diaspora,SUA,Minnesota,,,906,"Biserica Sfântul Ștefan 350 5th Avenue North, South Saint Paul, MN 55075"
Diaspora,SUA,Missouri,,,907,"Holy Trinity Romanian Church, 6420 Marmaduke Ave, St. Louis, MO 63139"
Diaspora,SUA,Los Angeles,,,908,"11766 Wilshire Blvd., apt. 200, cod poștal 90025, Los Angeles"
Diaspora,SUA,Anaheim,,,909,"1770 W Cerritos Avenue, cod poștal 92804, Anaheim"
Diaspora,SUA,Denver,,,910,"1555 Jay Street, Lakewood, cod poștal 80214"
Diaspora,SUA,Las Vegas,,,911,"1250 S Jones Blvd, Las Vegas, cod poștal  89146"
Diaspora,SUA,Phoenix,,,912,"Living Waters Romanian Church 3720 W. Sweetwater Ave., cod poștal 85029, Phoenix"
Diaspora,SUA,Portland,,,913,"5544 SE 128th Avenue, cod poștal 97236, Portland"
Diaspora,SUA,Sacramento,,,914,"5306 Walnut Avenue, Building A, cod poștal 95841, Sacramento"
Diaspora,SUA,Salt Lake City,,,915,"4180 Emigration Canyon Road, cod poștal 84108, Salt Lake City"
Diaspora,SUA,San Diego,,,916,"1936 Quivira Way, cod poștal 92109, San Diego"
Diaspora,SUA,San Francisco 1,,,917,"26050 Kay Ave, cod poștal 94545, Hayward"
Diaspora,SUA,San Francisco 2,,,918,"14871 Bancroft Ave, San Leandro, California"
Diaspora,SUA,Seattle,,,919,"6402 226th St SW, Mountlake Terrace, WA 98043"
Diaspora,SUA,Miami,,,920,"Miami, 1101 Brickell Ave, suite N 600, FL 33131"
Diaspora,SUA,Dacula,,,921,"Dacula, 2875 Winder Highway, Georgia 30019"
Diaspora,SUA,Dallas,,,922,"Dallas, 2312 Dorrrington Dr., Texas 75228"
Diaspora,SUA,Fort Myers,,,923,"Fort Myers, 128811 Kenwood Ln, Unit 117, Florida, 33907"
Diaspora,SUA,Houston,,,924,"Houston, 318 Canino Rd., Texas 77076"
Diaspora,SUA,Jacksonville,,,925,"Jacksonville, 1875 Live Oak DR, Florida, 32246-2138"
Diaspora,SUA,Miramar,,,926,"Miramar, 1850 SE 60 Terrace, Florida, 33023"
Diaspora,SUA,Naples,,,927,"Naples, 798 109th Ave. N, Florida, 34108"
Diaspora,SUA,San Antonio,,,928,"San Antonio, 26347 Boerne Stage Rd, Boerne Texas 78006"
Diaspora,SUA,Tampa,,,929,"Tampa, 7085 Pinnelas Park, 62nd Way N, Florida, 33781"
Diaspora,SUA,New York 1,,,930,"200 East, 38th Street, New York, NY 10016 (cu intrarea pe 3rd Avenue)"
Diaspora,SUA,New York 2,,,931,"200 East, 38th Street, New York, NY 10016 (cu intrarea pe 38th Street)"
Diaspora,SUA,Long Valley,,,932,"132 Califon Road, Long Valley, NJ 07853"
Diaspora,SUA,Philadelphia,,,933,"723 N Bodine Street, Philadelphia, PA 19123"
Diaspora,SUA,Queens,,,934,"90-34 139 Street, Jamaica, NY 11435"
Diaspora,SUA,Shelton,,,935,"183 Howe Avenue, Shelton, CT 06484"
Diaspora,SUA,Victor,,,936,"56 Andrews Street, Victor, NY 14564-1262"
Diaspora,SUA,Wakefield,,,937,"1 Audubon Road, Wakefield, MA 01880"
Diaspora,SUA,West Lawn,,,938,"51 West Lawn Avenue, West Lawn, PA 19609"
Diaspora,Suedia,Stockholm 1,,,939,"Östermalmsgatan 36, 114 26, Stockholm"
Diaspora,Suedia,Stockholm 2,,,940,"Skeppsbron 20, 111 30, Stockholm"
Diaspora,Suedia,Göteborg,,,941,"Elite Park Avenue Hotel, Kungsportsavenyn 36-38, 411 36 Göteborg"
Diaspora,Suedia,Malmö,,,942,"Elite Plaza Hotel, Gustav Adolfs Torg 49, 201 80 Malmö"
Diaspora,Suedia,Sölvesborg,,,943,"Tredenborgsvägen 16, 294 35 Sölvesborg"
Diaspora,Suedia,Uppsala,,,944,"Träffpunkt, Storgatan 11, 753 31 Uppsala"
Diaspora,Thailanda,Bangkok,,,945,"3388/41 Sirinrat Office Building, 12th floor, Rama IV Road, Klong Tan, Khlong Toei, Bangkok 10110"
Diaspora,Tunisia,Tunis,,,946,"4, Rue Essaheb Ibn Abbad, Placette Reine Marie de Roumanie, Cite Jardins, B.P.57-1004"
Diaspora,Turcia,Ankara,,,947,"Güvenevler Mahallesi, Farabi Sokak No:27, 06690 Çankaya, Ankara"
Diaspora,Turcia,Antalya,,,948,"Muratpașa Belediyesi Hizmet Binasi, 1.Kat, Fener Mahallesi, Tekelioǧlu Cad., No.63, 07160 Muratpașa/Antalya"
Diaspora,Turcia,Istanbul 1,,,949,"Str. Yanarsu, nr. 42, Etiler, Beșiktaș, 34337"
Diaspora,Turcia,Istanbul 2,,,950,"Str. Siraselviler, nr. 21, Taksim, Beyoglu, 34433"
Diaspora,Turcia,Izmir,,,951,"strada 1479, 9, cod poștal 35220, Alsancak, Izmir"
Diaspora,Turkmenistan,Ashgabat,,,952,"Str. Myati Kosayew nr. 122, 744000, Ashgabat"
Diaspora,Ucraina,Kiev,,,953,"str. Mihailo Kotsyubinsky nr. 8, cod poștal 01030, Kiev"
Diaspora,Ucraina,Solotvino,,,954,"str. Sportivna nr. 112, 90575, Solotvino"
Diaspora,Ucraina,Cernăuți,,,955,"Str. Șkilna (Școlii). Nr. 16, CP 58000, Cernăuți, regiunea Cernăuți"
Diaspora,Ungaria,Budapesta 1,,,956,"Thokoly ut 72, 1146 Budapesta"
Diaspora,Ungaria,Budapesta 2,,,957,"Thokoly ut 72, 1146 Budapesta"
Diaspora,Ungaria,Budapesta 3,,,958,"Izso u 5, 1146 Budapesta"
Diaspora,Ungaria,Budapesta 4,,,959,"Izso u 5, 1146 Budapesta"
Diaspora,Ungaria,Szeged,,,960,"Kelemen László utca 5, Szeged, 6720"
Diaspora,Ungaria,Gyula,,,961,"Munkácsy Mihály u.12, 5700 Gyula"
Diaspora,Uruguay,Montevideo,,,962,"Calle Echevarriarza, no. 3452, Pocitos, Montevideo, CP 11300"
Diaspora,Uzbekistan,Tașkent,,,963,"Strada Zanjirbog, nr. 44A, raion Yakassaroy, Tașkent, cod poștal 100031"
Diaspora,Republica Socialistă Vietnam,Hanoi,,,964,"Str. Le Hong Phong, nr. 5, district Ba Dinh, Hanoi, cod poștal 100000"
Diaspora,Zimbabwe,Harare,,,965,"105 Simon Muzenda St., Harare"
