"level1","level2","level3","level4","level5"
"DÂMBOVIȚA","VOINEȘTI",,,
"DÂMBOVIȚA","VULCANA-BĂI",,,
"DÂMBOVIȚA","VULCANA-PANDELE",,,
"DÂMBOVIȚA","VÂRFURI",,,
"DÂMBOVIȚA","VĂCĂREȘTI",,,
"DÂMBOVIȚA","VĂLENI-DÂMBOVIȚA",,,
"DÂMBOVIȚA","ȘELARU",,,
"DÂMBOVIȚA","ȘOTÂNGA",,,
"GALAȚI","BARCEA",,,
"GALAȚI","BEREȘTI-MERIA",,,
"GALAȚI","BRANIȘTEA",,,
"GALAȚI","BRĂHĂȘEȘTI",,,
"GALAȚI","BUCIUMENI",,,
"GALAȚI","BĂLENI",,,
"GALAȚI","BĂLĂBĂNEȘTI",,,
"GALAȚI","BĂLĂȘEȘTI",,,
"GALAȚI","BĂNEASA",,,
"GALAȚI","CAVADINEȘTI",,,
"GALAȚI","CERȚEȘTI",,,
"GALAȚI","CORNI",,,
"GALAȚI","COROD",,,
"GALAȚI","COSMEȘTI",,,
"GALAȚI","COSTACHE NEGRI",,,
"GALAȚI","CUCA",,,
"GALAȚI","CUDALBI",,,
"GALAȚI","CUZA VODĂ",,,
"GALAȚI","DRĂGUȘENI",,,
"GALAȚI","DRĂGĂNEȘTI",,,
"GALAȚI","FOLTEȘTI",,,
"GALAȚI","FRUMUȘIȚA",,,
"GALAȚI","FUNDENI",,,
"GALAȚI","FÂRȚĂNEȘTI",,,
"GALAȚI","GALAȚI",,,
"GALAȚI","GHIDIGENI",,,
"GALAȚI","GOHOR",,,
"GALAȚI","GRIVIȚA",,,
"GALAȚI","INDEPENDENȚA",,,
"GALAȚI","IVEȘTI",,,
"GALAȚI","JORĂȘTI",,,
"GALAȚI","LIEȘTI",,,
"GALAȚI","MATCA",,,
"GALAȚI","MOVILENI",,,
"GALAȚI","MUNTENI",,,
"GALAȚI","MĂSTĂCANI",,,
"GALAȚI","NEGRILEȘTI",,,
"GALAȚI","NICOREȘTI",,,
"GALAȚI","NĂMOLOASA",,,
"GALAȚI","OANCEA",,,
"GALAȚI","ORAȘ BEREȘTI",,,
"GALAȚI","ORAȘ TÂRGU BUJOR",,,
"GALAȚI","PECHEA",,,
"GALAȚI","PISCU",,,
"GALAȚI","POIANA",,,
"GALAȚI","PRIPONEȘTI",,,
"GALAȚI","REDIU",,,
"GALAȚI","RĂDEȘTI",,,
"GALAȚI","SCHELA",,,
"GALAȚI","SCÂNTEIEȘTI",,,
"GALAȚI","SLOBOZIA CONACHI",,,
"GALAȚI","SMULȚI",,,
"GALAȚI","SMÂRDAN",,,
"GALAȚI","SUCEVENI",,,
"GALAȚI","SUHURLUI",,,
"GALAȚI","TECUCI",,,
"GALAȚI","TUDOR VLADIMIRESCU",,,
"GALAȚI","TULUCEȘTI",,,
"GALAȚI","UMBRĂREȘTI",,,
"GALAȚI","VALEA MĂRULUI",,,
"GALAȚI","VLĂDEȘTI",,,
"GALAȚI","VÂNĂTORI",,,
"GALAȚI","VÂRLEZI",,,
"GALAȚI","ȘENDRENI",,,
"GALAȚI","ȚEPU",,,
"GIURGIU","ADUNAȚII-COPĂCENI",,,
"GIURGIU","BOLINTIN-DEAL",,,
"GIURGIU","BUCȘANI",,,
"GIURGIU","BULBUCATA",,,
"GIURGIU","BUTURUGENI",,,
"GIURGIU","BĂNEASA",,,
"GIURGIU","CLEJANI",,,
"GIURGIU","COLIBAȘI",,,
"GIURGIU","COMANA",,,
"GIURGIU","COSOBA",,,
"GIURGIU","CREVEDIA MARE",,,
"GIURGIU","CĂLUGĂRENI",,,
"GIURGIU","DAIA",,,
"GIURGIU","FLOREȘTI-STOENEȘTI",,,
"GIURGIU","FRĂTEȘTI",,,
"GIURGIU","GHIMPAȚI",,,
"GIURGIU","GIURGIU",,,
"GIURGIU","GOGOȘARI",,,
"GIURGIU","GOSTINARI",,,
"GIURGIU","GOSTINU",,,
"GIURGIU","GREACA",,,
"GIURGIU","GRĂDINARI",,,
"GIURGIU","GĂISENI",,,
"GIURGIU","GĂUJANI",,,
"GIURGIU","HERĂȘTI",,,
"GIURGIU","HOTARELE",,,
"GIURGIU","IEPUREȘTI",,,
"GIURGIU","ISVOARELE",,,
"GIURGIU","IZVOARELE",,,
"GIURGIU","JOIȚA",,,
"GIURGIU","LETCA NOUĂ",,,
"GIURGIU","MALU",,,
"GIURGIU","MIHAI BRAVU",,,
"GIURGIU","MÂRȘA",,,
"GIURGIU","OGREZENI",,,
"GIURGIU","OINACU",,,
"GIURGIU","ORAȘ BOLINTIN-VALE",,,
"GIURGIU","ORAȘ MIHĂILEȘTI",,,
"GIURGIU","PRUNDU",,,
"GIURGIU","PUTINEIU",,,
"GIURGIU","ROATA DE JOS",,,
"GIURGIU","RĂSUCENI",,,
"GIURGIU","SCHITU",,,
"GIURGIU","SINGURENI",,,
"GIURGIU","SLOBOZIA",,,
"GIURGIU","STOENEȘTI",,,
"GIURGIU","STĂNEȘTI",,,
"GIURGIU","SĂBĂRENI",,,
"GIURGIU","TOPORU",,,
"GIURGIU","ULMI",,,
"GIURGIU","VALEA DRAGULUI",,,
"GIURGIU","VEDEA",,,
"GIURGIU","VÂNĂTORII MICI",,,
"GIURGIU","VĂRĂȘTI",,,
"GORJ","ALBENI",,,
"GORJ","ALIMPEȘTI",,,
"GORJ","ANINOASA",,,
"GORJ","ARCANI",,,
"GORJ","BAIA DE FIER",,,
"GORJ","BENGEȘTI-CIOCADIA",,,
"GORJ","BERLEȘTI",,,
"GORJ","BOLBOȘI",,,
"GORJ","BORĂSCU",,,
"GORJ","BRĂNEȘTI",,,
"GORJ","BUMBEȘTI-PIȚIC",,,
"GORJ","BUSTUCHIN",,,
"GORJ","BÂLTENI",,,
"GORJ","BĂLEȘTI",,,
"GORJ","BĂLĂNEȘTI",,,
"GORJ","BĂRBĂTEȘTI",,,
"GORJ","CIUPERCENI",,,
"GORJ","CRASNA",,,
"GORJ","CRUȘET",,,
"GORJ","CÂLNIC",,,
"GORJ","CĂPRENI",,,
"GORJ","CĂTUNELE",,,
"GORJ","DRĂGOTEȘTI",,,
"GORJ","DRĂGUȚEȘTI",,,
"GORJ","DĂNCIULEȘTI",,,
"GORJ","DĂNEȘTI",,,
"GORJ","FĂRCĂȘEȘTI",,,
"GORJ","GLOGOVA",,,
"GORJ","GODINEȘTI",,,
"GORJ","HUREZANI",,,
"GORJ","IONEȘTI",,,
"GORJ","JUPÂNEȘTI",,,
"GORJ","LELEȘTI",,,
"GORJ","LICURICI",,,
"GORJ","LOGREȘTI",,,
"GORJ","MOTRU",,,
"GORJ","MUȘETEȘTI",,,
"GORJ","MĂTĂSARI",,,
"GORJ","NEGOMIR",,,
"GORJ","ORAȘ BUMBEȘTI-JIU",,,
"GORJ","ORAȘ NOVACI",,,
"GORJ","ORAȘ ROVINARI",,,
"GORJ","ORAȘ TISMANA",,,
"GORJ","ORAȘ TURCENI",,,
"GORJ","ORAȘ TÂRGU CĂRBUNEȘTI",,,
"GORJ","ORAȘ ȚICLENI",,,
"GORJ","PADEȘ",,,
"GORJ","PEȘTIȘANI",,,
"GORJ","PLOPȘORU",,,
"GORJ","POLOVRAGI",,,
"GORJ","PRIGORIA",,,
"GORJ","ROȘIA DE AMARADIA",,,
"GORJ","RUNCU",,,
"GORJ","SAMARINEȘTI",,,
"GORJ","SCHELA",,,
"GORJ","SCOARȚA",,,
"GORJ","SLIVILEȘTI",,,
"GORJ","STEJARI",,,
"GORJ","STOINA",,,
"GORJ","STĂNEȘTI",,,
"GORJ","SĂCELU",,,
"GORJ","SĂULEȘTI",,,
"GORJ","TELEȘTI",,,
"GORJ","TURBUREA",,,
"GORJ","TURCINEȘTI",,,
"GORJ","TÂRGU JIU",,,
"GORJ","URDARI",,,
"GORJ","VLADIMIR",,,
"GORJ","VĂGIULEȘTI",,,
"GORJ","ȚÂNȚĂRENI",,,
"HARGHITA","ATID",,,
"HARGHITA","AVRĂMEȘTI",,,
"HARGHITA","BILBOR",,,
"HARGHITA","BRĂDEȘTI",,,
"HARGHITA","CICEU",,,
"HARGHITA","CIUCSÂNGEORGIU",,,
"HARGHITA","CIUMANI",,,
"HARGHITA","CORBU",,,
"HARGHITA","CORUND",,,
"HARGHITA","COZMENI",,,
"HARGHITA","CÂRȚA",,,
"HARGHITA","CĂPÂLNIȚA",,,
"HARGHITA","DEALU",,,
"HARGHITA","DITRĂU",,,
"HARGHITA","DÂRJIU",,,
"HARGHITA","DĂNEȘTI",,,
"HARGHITA","FELICENI",,,
"HARGHITA","FRUMOASA",,,
"HARGHITA","GHEORGHENI",,,
"HARGHITA","GĂLĂUȚAȘ",,,
"HARGHITA","JOSENI",,,
"HARGHITA","LELICENI",,,
"HARGHITA","LUETA",,,
"HARGHITA","LUNCA DE JOS",,,
"HARGHITA","LUNCA DE SUS",,,
"HARGHITA","LUPENI",,,
"HARGHITA","LĂZAREA",,,
"HARGHITA","MEREȘTI",,,
"HARGHITA","MIERCUREA CIUC",,,
"HARGHITA","MIHĂILENI",,,
"HARGHITA","MUGENI",,,
"HARGHITA","MĂDĂRAȘ",,,
"HARGHITA","MĂRTINIȘ",,,
"HARGHITA","OCLAND",,,
"HARGHITA","ODORHEIU SECUIESC",,,
"HARGHITA","ORAȘ BORSEC",,,
"HARGHITA","ORAȘ BĂILE TUȘNAD",,,
"HARGHITA","ORAȘ BĂLAN",,,
"HARGHITA","ORAȘ CRISTURU SECUIESC",,,
"HARGHITA","ORAȘ VLĂHIȚA",,,
"HARGHITA","PLĂIEȘII DE JOS",,,
"HARGHITA","PORUMBENI",,,
"HARGHITA","PRAID",,,
"HARGHITA","PĂULENI-CIUC",,,
"HARGHITA","RACU",,,
"HARGHITA","REMETEA",,,
"HARGHITA","SATU MARE",,,
"HARGHITA","SECUIENI",,,
"HARGHITA","SICULENI",,,
"HARGHITA","SUBCETATE",,,
"HARGHITA","SUSENI",,,
"HARGHITA","SÂNCRĂIENI",,,
"HARGHITA","SÂNDOMINIC",,,
"HARGHITA","SÂNMARTIN",,,
"HARGHITA","SÂNSIMION",,,
"HARGHITA","SÂNTIMBRU",,,
"HARGHITA","SĂCEL",,,
"HARGHITA","SĂRMAȘ",,,
"HARGHITA","TOMEȘTI",,,
"HARGHITA","TOPLITA",,,
"HARGHITA","TULGHEȘ",,,
"HARGHITA","TUȘNAD",,,
"HARGHITA","ULIEȘ",,,
"HARGHITA","VOȘLĂBENI",,,
"HARGHITA","VĂRȘAG",,,
"HARGHITA","ZETEA",,,
"HARGHITA","ȘIMONEȘTI",,,
"HUNEDOARA","BAIA DE CRIȘ",,,
"HUNEDOARA","BALȘA",,,
"HUNEDOARA","BARU",,,
"HUNEDOARA","BERIU",,,
"HUNEDOARA","BLĂJENI",,,
"HUNEDOARA","BOȘOROD",,,
"HUNEDOARA","BRAD",,,
"HUNEDOARA","BRETEA ROMÂNĂ",,,
"HUNEDOARA","BRĂNIȘCA",,,
"HUNEDOARA","BUCEȘ",,,
"HUNEDOARA","BUCUREȘCI",,,
"HUNEDOARA","BULZEȘTII DE SUS",,,
"HUNEDOARA","BUNILA",,,
"HUNEDOARA","BURJUC",,,
"HUNEDOARA","BĂCIA",,,
"HUNEDOARA","BĂIȚA",,,
"HUNEDOARA","BĂNIȚA",,,
"HUNEDOARA","BĂTRÂNA",,,
"HUNEDOARA","CERBĂL",,,
"HUNEDOARA","CERTEJU DE SUS",,,
"HUNEDOARA","CRIȘCIOR",,,
"HUNEDOARA","CÂRJIȚI",,,
"HUNEDOARA","DENSUȘ",,,
"HUNEDOARA","DEVA",,,
"HUNEDOARA","DOBRA",,,
"HUNEDOARA","GENERAL BERTHELOT",,,
"HUNEDOARA","GHELARI",,,
"HUNEDOARA","GURASADA",,,
"HUNEDOARA","HUNEDOARA",,,
"HUNEDOARA","HĂRĂU",,,
"HUNEDOARA","ILIA",,,
"HUNEDOARA","LELESE",,,
"HUNEDOARA","LUNCA CERNII DE JOS",,,
"HUNEDOARA","LUNCOIU DE JOS",,,
"HUNEDOARA","LUPENI",,,
"HUNEDOARA","LĂPUGIU DE JOS",,,
"HUNEDOARA","MĂRTINEȘTI",,,
"HUNEDOARA","ORAȘ ANINOASA",,,
"HUNEDOARA","ORAȘ CĂLAN",,,
"HUNEDOARA","ORAȘ GEOAGIU",,,
"HUNEDOARA","ORAȘ HAȚEG",,,
"HUNEDOARA","ORAȘ PETRILA",,,
"HUNEDOARA","ORAȘ SIMERIA",,,
"HUNEDOARA","ORAȘ URICANI",,,
"HUNEDOARA","ORĂȘTIE",,,
"HUNEDOARA","ORĂȘTIOARA DE SUS",,,
"HUNEDOARA","PESTIȘU MIC",,,
"HUNEDOARA","PETROȘANI",,,
"HUNEDOARA","PUI",,,
"HUNEDOARA","RAPOLTU MARE",,,
"HUNEDOARA","RIBIȚA",,,
"HUNEDOARA","ROMOS",,,
"HUNEDOARA","RÂU DE MORI",,,
"HUNEDOARA","RĂCHITOVA",,,
"HUNEDOARA","SARMIZEGETUSA",,,
"HUNEDOARA","SÂNTĂMĂRIA-ORLEA",,,
"HUNEDOARA","SĂLAȘU DE SUS",,,
"HUNEDOARA","TELIUCU INFERIOR",,,
"HUNEDOARA","TOMEȘTI",,,
"HUNEDOARA","TOPLIȚA",,,
"HUNEDOARA","TOTEȘTI",,,
"HUNEDOARA","TURDAȘ",,,
"HUNEDOARA","VAȚA DE JOS",,,
"HUNEDOARA","VEȚEL",,,
"HUNEDOARA","VORȚA",,,
"HUNEDOARA","VULCAN",,,
"HUNEDOARA","VĂLIȘOARA",,,
"HUNEDOARA","ZAM",,,
"HUNEDOARA","ȘOIMUȘ",,,
"IALOMIȚA","ADÂNCATA",,,
"IALOMIȚA","ALBEȘTI",,,
"IALOMIȚA","ALEXENI",,,
"IALOMIȚA","ANDRĂȘEȘTI",,,
"IALOMIȚA","ARMĂȘEȘTI",,,
"IALOMIȚA","AXINTELE",,,
"IALOMIȚA","BALACIU",,,
"IALOMIȚA","BORDUȘANI",,,
"IALOMIȚA","BORĂNEȘTI",,,
"IALOMIȚA","BUCU",,,
"IALOMIȚA","BUEȘTI",,,
"IALOMIȚA","BĂRBULEȘTI",,,
"IALOMIȚA","BĂRCĂNEȘTI",,,
"IALOMIȚA","CIOCHINA",,,
"IALOMIȚA","CIOCÂRLIA",,,
"IALOMIȚA","CIULNIȚA",,,
"IALOMIȚA","COCORA",,,
"IALOMIȚA","COLELIA",,,
"IALOMIȚA","COSÂMBEȘTI",,,
"IALOMIȚA","COȘERENI",,,
"IALOMIȚA","DRIDU",,,
"IALOMIȚA","DRĂGOEȘTI",,,
"IALOMIȚA","FETEȘTI",,,
"IALOMIȚA","FĂCĂENI",,,
"IALOMIȚA","GHEORGHE DOJA",,,
"IALOMIȚA","GHEORGHE LAZĂR",,,
"IALOMIȚA","GIURGENI",,,
"IALOMIȚA","GRINDU",,,
"IALOMIȚA","GRIVIȚA",,,
"IALOMIȚA","GURA IALOMIȚEI",,,
"IALOMIȚA","GÂRBOVI",,,
"IALOMIȚA","ION ROATĂ",,,
"IALOMIȚA","JILAVELE",,,
"IALOMIȚA","MAIA",,,
"IALOMIȚA","MANASIA",,,
"IALOMIȚA","MIHAIL KOGĂLNICEANU",,,
"IALOMIȚA","MILOȘEȘTI",,,
"IALOMIȚA","MOLDOVENI",,,
"IALOMIȚA","MOVILA",,,
"IALOMIȚA","MOVILIȚA",,,
"IALOMIȚA","MUNTENI-BUZĂU",,,
"IALOMIȚA","MĂRCULEȘTI",,,
"IALOMIȚA","OGRADA",,,
"IALOMIȚA","ORAȘ AMARA",,,
"IALOMIȚA","ORAȘ CĂZĂNEȘTI",,,
"IALOMIȚA","ORAȘ FIERBINȚI-TÂRG",,,
"IALOMIȚA","ORAȘ ȚĂNDĂREI",,,
"IALOMIȚA","PERIEȚI",,,
"IALOMIȚA","PLATONEȘTI",,,
"IALOMIȚA","RADULEȘTI",,,
"IALOMIȚA","REVIGA",,,
"IALOMIȚA","ROȘIORI",,,
"IALOMIȚA","SCÂNTEIA",,,
"IALOMIȚA","SFÂNTU GHEORGHE",,,
"IALOMIȚA","SINEȘTI",,,
"IALOMIȚA","SLOBOZIA",,,
"IALOMIȚA","STELNICA",,,
"IALOMIȚA","SUDIȚI",,,
"IALOMIȚA","SĂLCIOARA",,,
"IALOMIȚA","SĂRĂȚENI",,,
"IALOMIȚA","SĂVENI",,,
"IALOMIȚA","TRAIAN",,,
"IALOMIȚA","URZICENI",,,
"IALOMIȚA","VALEA CIORII",,,
"IALOMIȚA","VALEA MĂCRIȘULUI",,,
"IALOMIȚA","VLĂDENI",,,
"IAȘI","ALEXANDRU I. CUZA",,,
"IAȘI","ANDRIEȘENI",,,
"IAȘI","ARONEANU",,,
"IAȘI","BALȘ",,,
"IAȘI","BELCEȘTI",,,
"IAȘI","BIVOLARI",,,
"IAȘI","BRĂEȘTI",,,
"IAȘI","BUTEA",,,
"IAȘI","BÂRNOVA",,,
"IAȘI","BĂLȚAȚI",,,
"IAȘI","CEPLENIȚA",,,
"IAȘI","CIOHORĂNI",,,
"IAȘI","CIORTEȘTI",,,
"IAȘI","CIUREA",,,
"IAȘI","COARNELE CAPREI",,,
"IAȘI","COMARNA",,,
"IAȘI","COSTEȘTI",,,
"IAȘI","COSTULENI",,,
"IAȘI","COTNARI",,,
"IAȘI","COZMEȘTI",,,
"IAȘI","CRISTEȘTI",,,
"IAȘI","CUCUTENI",,,
"IAȘI","DAGÂȚA",,,
"IAȘI","DELENI",,,
"IAȘI","DOBROVĂȚ",,,
"IAȘI","DOLHEȘTI",,,
"IAȘI","DRĂGUȘENI",,,
"IAȘI","DUMEȘTI",,,
"IAȘI","ERBICENI",,,
"IAȘI","FOCURI",,,
"IAȘI","FÂNTÂNELE",,,
"IAȘI","GOLĂIEȘTI",,,
"IAȘI","GORBAN",,,
"IAȘI","GRAJDURI",,,
"IAȘI","GROPNIȚA",,,
"IAȘI","GROZEȘTI",,,
"IAȘI","HELEȘTENI",,,
"IAȘI","HOLBOCA",,,
"IAȘI","HORLEȘTI",,,
"IAȘI","HĂLĂUCEȘTI",,,
"IAȘI","HĂRMĂNEȘTI",,,
"IAȘI","IAȘI",,,
"IAȘI","ION NECULCE",,,
"IAȘI","IPATELE",,,
"IAȘI","LESPEZI",,,
"IAȘI","LEȚCANI",,,
"IAȘI","LUNGANI",,,
"IAȘI","MIRCEȘTI",,,
"IAȘI","MIRONEASA",,,
"IAȘI","MIROSLAVA",,,
"IAȘI","MIROSLOVEȘTI",,,
"IAȘI","MOGOȘEȘTI",,,
"IAȘI","MOGOȘEȘTI-SIRET",,,
"IAȘI","MOVILENI",,,
"IAȘI","MOȘNA",,,
"IAȘI","MOȚCA",,,
"IAȘI","MĂDÂRJAC",,,
"IAȘI","ORAȘ HÂRLĂU",,,
"IAȘI","ORAȘ PODU ILOAIEI",,,
"IAȘI","ORAȘ TÂRGU FRUMOS",,,
"IAȘI","OȚELENI",,,
"IAȘI","PAȘCANI",,,
"IAȘI","PLUGARI",,,
"IAȘI","POPEȘTI",,,
"IAȘI","POPRICANI",,,
"IAȘI","PRISĂCANI",,,
"IAȘI","PROBOTA",,,
"IAȘI","REDIU",,,
"IAȘI","ROMÂNEȘTI",,,
"IAȘI","ROȘCANI",,,
"IAȘI","RUGINOASA",,,
"IAȘI","RĂCHITENI",,,
"IAȘI","RĂDUCĂNENI",,,
"IAȘI","SCHITU DUCA",,,
"IAȘI","SCOBINȚI",,,
"IAȘI","SCÂNTEIA",,,
"IAȘI","SINEȘTI",,,
"IAȘI","SIREȚEL",,,
"IAȘI","STOLNICENI-PRĂJESCU",,,
"IAȘI","STRUNGA",,,
"IAȘI","TANSA",,,
"IAȘI","TODIREȘTI",,,
"IAȘI","TOMEȘTI",,,
"IAȘI","TRIFEȘTI",,,
"IAȘI","TĂTĂRUȘI",,,
"IAȘI","UNGHENI",,,
"IAȘI","VALEA LUPULUI",,,
"IAȘI","VALEA SEACĂ",,,
"IAȘI","VICTORIA",,,
"IAȘI","VLĂDENI",,,
"IAȘI","VOINEȘTI",,,
"IAȘI","VÂNĂTORI",,,
"IAȘI","ȘCHEIA",,,
"IAȘI","ȘIPOTE",,,
"IAȘI","ȚIBANA",,,
"IAȘI","ȚIBĂNEȘTI",,,
"IAȘI","ȚIGĂNAȘI",,,
"IAȘI","ȚUȚORA",,,
"ILFOV","1 DECEMBRIE",,,
"ILFOV","AFUMAȚI",,,
"ILFOV","BALOTEȘTI",,,
"ILFOV","BERCENI",,,
"ILFOV","BRĂNEȘTI",,,
"ILFOV","CERNICA",,,
"ILFOV","CHIAJNA",,,
"ILFOV","CIOLPANI",,,
"ILFOV","CIOROGÂRLA",,,
"ILFOV","CLINCENI",,,
"ILFOV","COPĂCENI",,,
"ILFOV","CORBEANCA",,,
"ILFOV","CORNETU",,,
"ILFOV","DASCĂLU",,,
"ILFOV","DOBROEȘTI",,,
"ILFOV","DOMNEȘTI",,,
"ILFOV","DRAGOMIREȘTI-VALE",,,
"ILFOV","DĂRĂȘTI-ILFOV",,,
"ILFOV","GLINA",,,
"ILFOV","GRUIU",,,
"ILFOV","GRĂDIȘTEA",,,
"ILFOV","GĂNEASA",,,
"ILFOV","JILAVA",,,
"ILFOV","MOARA VLĂSIEI",,,
"ILFOV","MOGOȘOAIA",,,
"ILFOV","NUCI",,,
"ILFOV","ORAȘ BRAGADIRU",,,
"ILFOV","ORAȘ BUFTEA",,,
"ILFOV","ORAȘ CHITILA",,,
"ILFOV","ORAȘ MĂGURELE",,,
"ILFOV","ORAȘ OTOPENI",,,
"ILFOV","ORAȘ PANTELIMON",,,
"ILFOV","ORAȘ POPEȘTI LEORDENI",,,
"ILFOV","ORAȘ VOLUNTARI",,,
"ILFOV","PERIȘ",,,
"ILFOV","PETRĂCHIOAIA",,,
"ILFOV","SNAGOV",,,
"ILFOV","TUNARI",,,
"ILFOV","VIDRA",,,
"ILFOV","ȘTEFĂNEȘTII DE JOS",,,
"MARAMUREȘ","ARDUSAT",,,
"MARAMUREȘ","ARINIȘ",,,
"MARAMUREȘ","ASUAJU DE SUS",,,
"MARAMUREȘ","BAIA MARE",,,
"MARAMUREȘ","BICAZ",,,
"MARAMUREȘ","BISTRA",,,
"MARAMUREȘ","BOCICOIU MARE",,,
"MARAMUREȘ","BOGDAN VODĂ",,,
"MARAMUREȘ","BOIU MARE",,,
"MARAMUREȘ","BOTIZA",,,
"MARAMUREȘ","BUDEȘTI",,,
"MARAMUREȘ","BÂRSANA",,,
"MARAMUREȘ","BĂIUȚ",,,
"MARAMUREȘ","BĂIȚA DE SUB CODRU",,,
"MARAMUREȘ","BĂSEȘTI",,,
"MARAMUREȘ","CERNEȘTI",,,
"MARAMUREȘ","CICÂRLĂU",,,
"MARAMUREȘ","COAȘ",,,
"MARAMUREȘ","COLTĂU",,,
"MARAMUREȘ","COPALNIC-MĂNĂȘTUR",,,
"MARAMUREȘ","COROIENI",,,
"MARAMUREȘ","CUPȘENI",,,
"MARAMUREȘ","CÂMPULUNG LA TISA",,,
"MARAMUREȘ","CĂLINEȘTI",,,
"MARAMUREȘ","DESEȘTI",,,
"MARAMUREȘ","DUMBRĂVIȚA",,,
"MARAMUREȘ","FĂRCAȘA",,,
"MARAMUREȘ","GIULEȘTI",,,
"MARAMUREȘ","GROȘI",,,
"MARAMUREȘ","GROȘII ȚIBLEȘULUI",,,
"MARAMUREȘ","GÂRDANI",,,
"MARAMUREȘ","IEUD",,,
"MARAMUREȘ","LEORDINA",,,
"MARAMUREȘ","LĂPUȘ",,,
"MARAMUREȘ","MIREȘU MARE",,,
"MARAMUREȘ","MOISEI",,,
"MARAMUREȘ","OARȚA DE JOS",,,
"MARAMUREȘ","OCNA ȘUGATAG",,,
"MARAMUREȘ","ONCEȘTI",,,
"MARAMUREȘ","ORAȘ BAIA SPRIE",,,
"MARAMUREȘ","ORAȘ BORȘA",,,
"MARAMUREȘ","ORAȘ CAVNIC",,,
"MARAMUREȘ","ORAȘ DRAGOMIREȘTI",,,
"MARAMUREȘ","ORAȘ SEINI",,,
"MARAMUREȘ","ORAȘ SĂLIȘTEA DE SUS",,,
"MARAMUREȘ","ORAȘ TÂRGU LĂPUȘ",,,
"MARAMUREȘ","ORAȘ TĂUȚII-MĂGHERĂUȘ",,,
"MARAMUREȘ","ORAȘ ULMENI",,,
"MARAMUREȘ","ORAȘ VIȘEU DE SUS",,,
"MARAMUREȘ","ORAȘ ȘOMCUTA MARE",,,
"MARAMUREȘ","PETROVA",,,
"MARAMUREȘ","POIENILE DE SUB MUNTE",,,
"MARAMUREȘ","POIENILE IZEI",,,
"MARAMUREȘ","RECEA",,,
"MARAMUREȘ","REMETEA CHIOARULUI",,,
"MARAMUREȘ","REMEȚI",,,
"MARAMUREȘ","REPEDEA",,,
"MARAMUREȘ","RONA DE JOS",,,
"MARAMUREȘ","RONA DE SUS",,,
"MARAMUREȘ","ROZAVLEA",,,
"MARAMUREȘ","RUSCOVA",,,
"MARAMUREȘ","SARASĂU",,,
"MARAMUREȘ","SATULUNG",,,
"MARAMUREȘ","SIGHETU MARMAȚIEI",,,
"MARAMUREȘ","STRÂMTURA",,,
"MARAMUREȘ","SUCIU DE SUS",,,
"MARAMUREȘ","SĂCEL",,,
"MARAMUREȘ","SĂCĂLĂȘENI",,,
"MARAMUREȘ","SĂLSIG",,,
"MARAMUREȘ","SĂPÂNȚA",,,
"MARAMUREȘ","VADU IZEI",,,
"MARAMUREȘ","VALEA CHIOARULUI",,,
"MARAMUREȘ","VIMA MICĂ",,,
"MARAMUREȘ","VIȘEU DE JOS",,,
"MARAMUREȘ","ȘIEU",,,
"MARAMUREȘ","ȘISEȘTI",,,
"MEHEDINȚI","BALA",,,
"MEHEDINȚI","BALTA",,,
"MEHEDINȚI","BRANIȘTEA",,,
"MEHEDINȚI","BREZNIȚA-MOTRU",,,
"MEHEDINȚI","BREZNIȚA-OCOL",,,
"MEHEDINȚI","BROȘTENI",,,
"MEHEDINȚI","BURILA MARE",,,
"MEHEDINȚI","BUTOIEȘTI",,,
"MEHEDINȚI","BÂCLEȘ",,,
"MEHEDINȚI","BÂLVĂNEȘTI",,,
"MEHEDINȚI","BĂLĂCIȚA",,,
"MEHEDINȚI","CIREȘU",,,
"MEHEDINȚI","CORCOVA",,,
"MEHEDINȚI","CORLĂȚEL",,,
"MEHEDINȚI","CUJMIR",,,
"MEHEDINȚI","CĂZĂNEȘTI",,,
"MEHEDINȚI","DEVESEL",,,
"MEHEDINȚI","DROBETA-TURNU SEVERIN",,,
"MEHEDINȚI","DUBOVA",,,
"MEHEDINȚI","DUMBRAVA",,,
"MEHEDINȚI","DÂRVARI",,,
"MEHEDINȚI","EȘELNIȚA",,,
"MEHEDINȚI","FLOREȘTI",,,
"MEHEDINȚI","GODEANU",,,
"MEHEDINȚI","GOGOȘU",,,
"MEHEDINȚI","GRECI",,,
"MEHEDINȚI","GROZEȘTI",,,
"MEHEDINȚI","GRUIA",,,
"MEHEDINȚI","GÂRLA MARE",,,
"MEHEDINȚI","HINOVA",,,
"MEHEDINȚI","HUSNICIOARA",,,
"MEHEDINȚI","ILOVIȚA",,,
"MEHEDINȚI","ILOVĂȚ",,,
"MEHEDINȚI","ISVERNA",,,
"MEHEDINȚI","IZVORU BÂRZII",,,
"MEHEDINȚI","JIANA",,,
"MEHEDINȚI","LIVEZILE",,,
"MEHEDINȚI","MALOVĂȚ",,,
"MEHEDINȚI","OBÂRȘIA DE CÂMP",,,
"MEHEDINȚI","OBÂRȘIA-CLOȘANI",,,
"MEHEDINȚI","OPRIȘOR",,,
"MEHEDINȚI","ORAȘ BAIA DE ARAMĂ",,,
"MEHEDINȚI","ORAȘ STREHAIA",,,
